index,question,correct_answer,hybrid_answer,score_hybrid
218,How does the article suggest mirroring scholarly practice in the description of periods as Linked Data?,"The article suggests mirroring scholarly practice in the description of periods as Linked Data by creating a bottom-up Linked Data gazetteer of period assertions. This approach involves providing stable references for what authorities say about periods, rather than imposing a consensus about what periods are. The Periods, Organized (PeriodO) project aims to present period assertions in a JSON-LD schema that includes the term or label used by the source, a date range expressed in Julian Days, an associated geographic entity, and an authoritative source linked to a URI. This method allows for the accommodation of conflicting or changing definitions for periods, reflecting the diverse ways in which scholars use and understand periodization in their scholarship. Adam Rabinowitz 2014,""It’s about time: historical periodization and Linked Ancient World Data"" ISAW Papers, vol. 7.22, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/rabinowitz.","The article suggests that mirroring scholarly practice in the description of periods as Linked Data involves using precise but idiosyncratic definitions that best fit the material at hand, while also citing the sources of those definitions. This approach aims to maintain the specificity that is a basic tenet of scholarly communication. Furthermore, a Linked Data resource for periods should include both the terms used to refer to periods and the coordinates used to describe them in time and space, as well as references to the source(s) from which those coordinates were derived. This is according to Adam Rabinowitz in ""It's about time: historical periodization and Linked Ancient World Data"" (ISAW Papers 7.22, 2014).",8
219,What are some of the key features of the PeriodO data model for period assertions?,"Some key features of the PeriodO data model for period assertions include:
1. The model includes the term or label used by the source for the period.
2. It provides a date range expressed in Julian Days in scientific notation, with the number of significant digits indicating the degree of precision of the start and end dates.
3. An associated geographic entity (country, region, or site) from a Linked Data gazetteer (Pleiades, Wikidata, GeoNames, etc.).
4. An authoritative source linked to a URI, e.g., from VIAF, wherever possible. Adam Rabinowitz 2014,""It’s about time: historical periodization and Linked Ancient World Data"" ISAW Papers, vol. 7.22, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/rabinowitz.","The PeriodO data model for period assertions, as described by Adam Rabinowitz in ""It's about time: historical periodization and Linked Ancient World Data"" and ""Time for Linked Open Data"", is built around two basic datatypes. The first datatype includes statements that identify temporal and spatial boundaries for a period term according to a particular authoritative source, which were initially called definitions but are now labeled periods. The second datatype consists of sets of definitions expressed by the same authoritative source, initially called collections but now referred to as authorities. The model allows users to contribute new periods to existing authorities or to contribute new authorities. The data interface has been redesigned to improve spatial and temporal visualizations, searching and browsing, and to facilitate the creation of new authorities and periods by users. The period assertions are presented in a JSON-LD schema that includes the term or label used by the source, a date range expressed in Julian Days in scientific notation, an associated geographic entity from a Linked Data gazetteer, and an authoritative source linked to a URI.",8
220,How does the article propose to build a community of contributors to the PeriodO gazetteer?,"The article proposes to build a community of contributors to the PeriodO gazetteer by using Github to house the repository initially. It will provide user-management tools to allow authoritative users to add their own URIs for period definitions they prefer. This approach aims to encourage contributions from scholars and users to the gazetteer, fostering a community of practice around period assertions. Adam Rabinowitz 2014,""It’s about time: historical periodization and Linked Ancient World Data"" ISAW Papers, vol. 7.22, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/rabinowitz.","The article proposes to build a community of contributors to the PeriodO gazetteer by providing user-management tools through Github. This will allow authoritative users to add their own period definitions if they cannot find a suitable URI for their preferred definition. The project also incorporates a specific workflow for the addition of data by the user community. The success of this initiative will depend on the development of a scholarly community of practice, with members willing to implement period assertion URIs in their own datasets and contribute new period assertions to the gazetteer. This approach is seen as a grassroots starting point to explore possibilities (Adam Rabinowitz, ISAW Papers 7.22 (2014) and ISAW Papers 20.3 (2021)).",9
221,"What model of publication is currently being followed by publishers of archaeology, according to the text?","Publishers of archaeology are currently following the ""Steampunk model"" of publication, which involves using 21st-century technology to produce 18th-century books and journals in both print and digital editions. These digital editions resemble traditional publications with fixed layouts, columnar text, and actual page-flipping. The communication of information is one-way, with limited linking to external resources and predominantly black-and-white, two-dimensional images. Andrew Reinhard 2014,""Publishing Archaeological Linked Open Data: From Steampunk to Sustainability"" ISAW Papers, vol. 7.23, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/reinhard/.","According to the text from ""Publishing Archaeological Linked Open Data: From Steampunk to Sustainability.ISAW Papers 7.23 (2014)"", publishers of archaeology are currently transitioning from a traditional, two-dimensional, print-informed model of publication to a multi-dimensional, interactive one. This new model aims to publish archaeology online in an open fashion that makes content easily discoverable and immediately accessible. It promotes linking from external sources while linking itself to other open online resources. The American School of Classical Studies (ASCSA) is mentioned as an example of a publisher that is growing with digital editions while also maintaining print publications.",4
222,How is the American School of Classical Studies (ASCSA) adapting to digital editions while still maintaining traditional print publications?,"The American School of Classical Studies (ASCSA) is adapting to digital editions by publishing digital issues ahead of print with their quarterly journal Hesperia. They also offer print+digital bundles for customers who prefer content in that format. Additionally, ASCSA encourages authors to submit stable URIs to multimedia and data sets cited in their manuscripts, and they are seeing an increase in that material upon final submission. The ASCSA has also been trending towards Open Access, making content freely available online. They are working on policy changes to make digital editions of monographs available for free download three years after publication. Overall, ASCSA is embracing digital formats while still supporting traditional print publications. Andrew Reinhard 2014,""Publishing Archaeological Linked Open Data: From Steampunk to Sustainability"" ISAW Papers, vol. 7.23, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/reinhard/.","The American School of Classical Studies (ASCSA) is adapting to digital editions by publishing digital issues ahead of print with their quarterly journal Hesperia. They also offer print+digital bundles to satisfy readers who prefer both formats. They encourage authors to submit stable URIs to multimedia and data sets cited or linked within their manuscripts. The ASCSA is also moving towards Open Access, making content freely available for download and sharing via their website. Despite these digital advancements, they reassure their traditional readers that they are not abandoning print publications. They have also proposed a policy change to make digital editions of monographs available for free download three years after publication, further bridging the gap between print and digital. (Source: Publishing Archaeological Linked Open Data: From Steampunk to Sustainability.ISAW Papers 7.23 (2014))",10
223,"What steps has the ASCSA taken towards Open Access dissemination of content, as mentioned in the text?","The ASCSA has taken steps towards Open Access dissemination of content by making Hesperia largely Open Access outside of JSTOR's 3-year moving wall, with over 1,500 articles now freely available for download and sharing via the ASCSA's website. Additionally, the Publications Committee of the ASCSA was set to vote on a policy change in January 2014 to make digital editions of monographs available for free download three years after publication. The ASCSA has also provided PDFs for free upon request and negotiated with JSTOR to receive metadata and files for hosted content, enabling linking from scanned excavation notebooks to specific published pages. These efforts align with the goal of making content easily discoverable and immediately accessible in an open fashion. Andrew Reinhard 2014,""Publishing Archaeological Linked Open Data: From Steampunk to Sustainability"" ISAW Papers, vol. 7.23, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/reinhard/.","The American School of Classical Studies (ASCSA) has taken several steps towards Open Access dissemination of content. They have been repurposing content for use on the Web and other platforms using Adobe InDesign. The ASCSA has been trending towards Open Access and has made Hesperia largely Open Access outside of JSTOR's 3-year moving wall, with over 1,500 articles now freely available for download and sharing via the ASCSA's website (Publishing Archaeological Linked Open Data: From Steampunk to Sustainability.ISAW Papers 7.23, 2014). The Publications Committee of the ASCSA also planned to vote on a policy change in January 2014 to make digital editions of monographs available for free download three years after publication. They have also been giving away PDFs for free upon request. They have negotiated with JSTOR to receive all metadata and files at the page-level for all of their hosted content and have provided this data to the Athenian Agora (Publishing Archaeological Linked Open Data: From Steampunk to Sustainability.ISAW Papers 7.23, 2014). They have also created a Zotero account to actively publish citation data for all new ASCSA publications and uploaded legacy citation data for their backlist of monographs and articles published from 1932-2010 (Publishing Archaeological Linked Open Data: From Steampunk to Sustainability.ISAW Papers 7.23, 2014).",7
224,"How does the author suggest making archaeological publications ""four-dimensional""?","The author suggests making archaeological publications ""four-dimensional"" by incorporating time into the three-dimensional aspects of the publication. This means allowing the content to evolve and change over time, reflecting the dynamic nature of archaeological data and interpretations. By enabling updates, corrections, and additions to the text, the publication becomes more interactive and responsive to ongoing research and discussions. Andrew Reinhard 2014,""Publishing Archaeological Linked Open Data: From Steampunk to Sustainability"" ISAW Papers, vol. 7.23, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/reinhard/.","The author suggests making archaeological publications ""four-dimensional"" by incorporating text, 2- and 3-D imagery, interactive 2- and 3-D maps, interactive data sets, and omni-directional links to content and context managed by others in an open, online environment. This approach allows for the representation of three-dimensional artifacts in four-dimensional space-time, reflecting the nature of archaeological work. The author also suggests that these publications should be open to criticism, dialogue, and growth over time, further adding the dimension of time to the publications. This is discussed in ""Publishing Archaeological Linked Open Data: From Steampunk to Sustainability"" in ISAW Papers 7.23 (2014).",8
225,What potential benefits are highlighted in the text for incorporating interactive elements like 3D reconstructions and data sets in online archaeological publications?,"The potential benefits highlighted in the text for incorporating interactive elements like 3D reconstructions and data sets in online archaeological publications include:
1. Enhancing the reader's experience by providing a more robust and multi-dimensional view of the archaeological findings.
2. Allowing for a more interactive and engaging presentation of the data, which can aid in understanding complex archaeological information.
3. Enabling readers to explore artifacts in a more immersive way, such as being able to print out 3D copies of pots and bones featured in the publications.
4. Creating study collections that can be shared and utilized for educational purposes.
5. Facilitating the linking of data to external resources, promoting discoverability and accessibility of content.
6. Encouraging dialogue and scrutiny of the data and interpretations presented in the publications, leading to more objective arguments and potential for growth over time. Andrew Reinhard 2014,""Publishing Archaeological Linked Open Data: From Steampunk to Sustainability"" ISAW Papers, vol. 7.23, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/reinhard/.","The text highlights several potential benefits of incorporating interactive elements like 3D reconstructions and data sets in online archaeological publications. These include the creation of study collections and the ability to print out 3D copies of artifacts, which could enhance understanding and engagement with the material (ISAW Papers 7.23, 2014). The use of such technology could also result in a more interactive experience with artifacts, allowing both researchers and the public digital access to archaeological collections (ISAW Papers 22.8, 2024). Furthermore, the integration of 3D models and computer animation in the field of cultural heritage has been recognized as an effective means of communication (ISAW Papers 21, 2021). Finally, the creation of online-only publications that incorporate these interactive elements could drive discussion and standardize publications of this type (ISAW Papers 7.23, 2014).",8
226,What are the author's plans for future online publications in collaboration with other individuals?,"The author plans to partner with Bill Caraher, Kostis Kourelis, and others to create a new kind of online publication that publishes archaeological work as-it-happens while also discussing trends in archaeology. This publication aims to go beyond a traditional blog format. Andrew Reinhard 2014,""Publishing Archaeological Linked Open Data: From Steampunk to Sustainability"" ISAW Papers, vol. 7.23, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/reinhard/.","The author plans to collaborate with Bill Caraher, Kostis Kourelis, and others to create a new kind of online publication that publishes archaeological work as it happens, while also writing about trends in archaeology. This new publication aims to go beyond a traditional blog format. The author also plans to link Hesperia articles and monographs to the data of others, including Pleiades, a promise they have yet to fulfill. These plans are mentioned in the paper ""Publishing Archaeological Linked Open Data: From Steampunk to Sustainability"" (ISAW Papers 7.23, 2014).",9
227,What are the two major issues that all publishers of archaeology are urged to address according to the text?,"The two major issues that all publishers of archaeology are urged to address according to the text are:

1) How to publish archaeology online, moving away from a traditional, two-dimensional, print-informed model, toward a multi-dimensional, interactive one that accepts that archaeological data is messy and continues to grow and change over time.

2) How to publish archaeology in an open fashion that makes content easily discoverable and immediately accessible, promoting linking from external sources while linking itself to other open online resources. Andrew Reinhard 2014,""Publishing Archaeological Linked Open Data: From Steampunk to Sustainability"" ISAW Papers, vol. 7.23, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/reinhard/.","According to the ISAW Papers 7.23 (2014), the two major issues that all publishers of archaeology must address are: 1) how to publish archaeology online, transitioning from a traditional, two-dimensional, print-informed model to a multi-dimensional, interactive one that acknowledges that archaeological data is complex and continues to evolve over time, and 2) how to publish archaeology in an open manner that makes content easily discoverable and immediately accessible, promoting linking from external sources while linking itself to other open online resources.",10
228,"How does the author describe the role of the editor in the publication process, as mentioned in the text?","The author describes the role of the editor as applying standards and style, fact-checking, cleaning up inconsistencies, verifying and standardizing notes and bibliography. The editor's role is to prepare the publication for publication, after which it can be handed over to the crowd for post-publication peer review. Andrew Reinhard 2014,""Publishing Archaeological Linked Open Data: From Steampunk to Sustainability"" ISAW Papers, vol. 7.23, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/reinhard/.","The author describes the role of the editor in the publication process as one of ensuring quality and consistency. The editor should apply standards and style, fact-check, clean up inconsistencies, and verify and standardize notes and bibliography. Once these tasks are completed, the work can be published and handed over for post-publication peer review. This is part of the process of moving towards a more interactive, multi-dimensional model of publishing archaeology online, as discussed in ""Publishing Archaeological Linked Open Data: From Steampunk to Sustainability"" (ISAW Papers 7.23, 2014).",10
229,What policy changes are being worked on by the author in relation to the American School of Classical Studies at Athens (ASCSA)?,"The author is working on policy changes related to making digital editions of monographs available for free download three years after publication, providing PDFs for free upon request, and actively publishing citation data for all new ASCSA publications. Additionally, the author is working on ensuring a healthy, sustainable, and open future for the journal and books of the ASCSA through policy changes. Andrew Reinhard 2014,""Publishing Archaeological Linked Open Data: From Steampunk to Sustainability"" ISAW Papers, vol. 7.23, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/reinhard/.","The author mentions that the Publications Committee of the American School of Classical Studies at Athens (ASCSA) is working on a policy change to make digital editions of monographs available for free download three years after publication. This is mentioned in the context of the author's efforts to increase the accessibility of ASCSA's publications, which include negotiating with JSTOR to receive all metadata and files at the page-level for all of their hosted content and providing this data to the Athenian Agora. The author also mentions working on a born-digital, online-only monograph that will incorporate various interactive and linked data elements, which is driving discussion in various committees as the ASCSA decides how peer review of online-only material will be conducted, how it will be published, and how it will be archived and preserved. These details are mentioned in ""Publishing Archaeological Linked Open Data: From Steampunk to Sustainability.ISAW Papers 7.23 (2014)"".",7
230,"How does the author envision the future of archaeological publications in terms of openness, accessibility, and interactivity?","The author envisions the future of archaeological publications to be multi-dimensional, interactive, and open. They advocate for moving away from traditional, two-dimensional print models towards online publications that incorporate text, 2- and 3-D imagery, interactive maps, data sets, and links to external resources. The goal is to make content easily discoverable, immediately accessible, and open to dialogue and scrutiny. The author emphasizes the importance of providing stable URIs, embedding links, and utilizing widgets to enhance the reader's experience and facilitate access to underlying data for fact-checking and alternate interpretations. Overall, the future of archaeological publications is seen as dynamic, evolving, and inclusive of diverse perspectives. Andrew Reinhard 2014,""Publishing Archaeological Linked Open Data: From Steampunk to Sustainability"" ISAW Papers, vol. 7.23, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/reinhard/.","The author envisions the future of archaeological publications as being more open, accessible, and interactive. They believe that new publications should incorporate elements such as text, 2- and 3-D imagery, interactive 2- and 3-D maps, interactive data sets, and omni-directional links to content and context managed by others. This would create a record and interpretation of discoveries that is open to criticism, dialogue, and growth over time. The author also suggests that readers should be able to print out 3D copies of artifacts featured in articles and monographs, creating study collections. They also express a desire to create a new kind of online publication that publishes archaeological work as it happens, while also discussing trends in archaeology. The author emphasizes the need for archaeological publications to be completely Open Access, following the new Diamond level of Open Access as described by Christian Fuchs and Marisol Sandoval in their September 2013 article published in tripleC. (Publishing Archaeological Linked Open Data: From Steampunk to Sustainability.ISAW Papers 7.23 (2014))",9
231,"What is the main goal of the project discussed in the article ""Mining Citations, Linking Texts"" by Matteo Romanello?","The main goal of the project discussed in the article ""Mining Citations, Linking Texts"" by Matteo Romanello is to develop an expert system that can automatically capture canonical citations from ancient texts and establish their meaning. This system aims to track how and how often ancient texts are studied over time, providing essential information for data-driven studies of the discipline of Classics and its evolution. Additionally, the project aims to create an enhanced virtual reading environment for specific sections of ancient texts, such as Thucydides' Histories, by automatically mining related bibliographic references and linking them to the full text of journal articles and the cited passages in digital libraries. Matteo Romanello 2014,""Mining Citations, Linking Texts"" ISAW Papers, vol. 7.24, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/romanello/.","The main goal of the project discussed in the article ""Mining Citations, Linking Texts"" by Matteo Romanello is to develop an expert system that can automatically capture canonical citations and their meanings from primary sources in Classics. The system aims to track how and how often texts were studied over time, which is essential for a data-driven study of the discipline and its evolution. Another use of the system is to display related bibliographic references within a reading environment for ancient texts. The project also aims to create an enhanced virtual reading environment for a specific section of Thucydides Histories, the Pentecontaetia (Romanello and Thomas 2012).",9
232,"How are canonical citations defined in the context of Classics, and why are they important for scholars in the field?","Canonical citations in the context of Classics are the standard way of citing primary sources, which are ancient texts. They are essential for scholars in the field because they provide a precise and interoperable way of referring to texts. This accuracy is crucial for scholarly discourse about texts, as it allows scholars to refer to specific sections of texts without being concerned about variations in pagination or layout across different editions or translations. Canonical citations are designed to link the citing text with the cited text, making them important artifacts that establish clear connections between different sources. Matteo Romanello 2014,""Mining Citations, Linking Texts"" ISAW Papers, vol. 7.24, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/romanello/.","Canonical citations are the standard way of citing primary sources, such as ancient texts, in the field of Classics. They are designed to refer to texts in a precise and interoperable way, allowing scholars to refer to specific sections of texts without concern for variations in pagination or layout across different editions and translations. This precision is crucial because texts are the fundamental object of philological research, and scholarly discourse about these texts requires an accurate way of referring to them. Canonical citations also serve as a way of linking the citing text and the cited text, making explicit links that already exist in the text. These citations are important for scholars as they allow for the tracking of how and how often texts were studied over time, providing essential information for a data-driven study of the discipline and its evolution (Romanello, ISAW Papers 7.24, 2014).",10
233,"How does the author approach the extraction of citations from texts, and what are the key entities identified in the process?","The author approaches the extraction of citations from texts by performing two tasks: Named Entity Recognition (extraction) and Named Entity Disambiguation. In this process, the author identifies four key entities: aauthor, awork, refauwork, and refscope. These entities help in capturing the different components of a citation and any mention of ancient authors and works occurring in the context surrounding the citation itself. The goal is to establish a relation between these entities to accurately extract and understand the citations from the texts. Matteo Romanello 2014,""Mining Citations, Linking Texts"" ISAW Papers, vol. 7.24, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/romanello/.","The author, Matteo Romanello, approaches the extraction of citations from texts by using state-of-the-art Named Entity Recognition (NER) techniques, adapted to the new domain of citation extraction. This process involves two steps: capturing the strings that constitute the citation and establishing the specific section of text to which the citation refers, also known as Named Entity Disambiguation. Instead of only considering the usual named entities such as names of people, places, and organizations, Romanello treats the different components of a citation as named entities. Four distinct entities are identified in this process: aauthor, awork, refauwork, and refscope. A citation is defined as a relation between any two of these entities, where one is always the indication of the citation's scope (refscope) and the other can be any of the other entities. Once captured, citations are disambiguated by assigning to each citation its corresponding CTS URN (Romanello, 2013; ISAW Papers 7.24, 2014).",10
234,What is the significance of disambiguating citations by assigning them corresponding CTS URNs?,"The significance of disambiguating citations by assigning them corresponding CTS URNs lies in the ability to create a standardized and unique identifier for each citation. This process allows for precise identification and retrieval of digital representations of texts, making it easier to link and reference specific sections of texts across different editions and translations. By using CTS URNs, citations become interoperable and can be resolved to the correct portion of text in any available edition or translation, ensuring accuracy and consistency in scholarly references. Matteo Romanello 2014,""Mining Citations, Linking Texts"" ISAW Papers, vol. 7.24, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/romanello/.","The significance of disambiguating citations by assigning them corresponding CTS URNs lies in their ability to serve as unique, persistent, and location-independent identifiers for textual data. As explained by Thomas Koentges et al. in ""The CITE Architecture: Q & A Regarding CTS and CITE"", these identifiers can be used to reference specific passages of text, allowing for precise citation in both print and digital formats. This system facilitates the work of annotators, commentary writers, and readers, who can use these identifiers without needing to know about each other. Furthermore, as Matteo Romanello explains in ""Mining Citations, Linking Texts"", CTS URNs are designed to be the digital equivalent of canonical citations, making it possible to identify and retrieve digital representations of texts.",10
235,How is a knowledge base of canonical texts utilized to validate automatically extracted citations and prevent errors?,"A knowledge base of canonical texts is utilized to validate automatically extracted citations and prevent errors by storing detailed information about the citable structures of each text. This information includes all possible abbreviations of the name of an author or the title of a work, as well as structural details like the number of books or chapters in a specific text. By querying this knowledge base, researchers can validate the automatically extracted citations and identify errors. For example, if a citation includes an incorrect number of hierarchical levels, the knowledge base can help flag it as an invalid citation. This process helps ensure the accuracy of extracted citations and prevents common errors that may occur when working with OCR texts lacking structural markup. Matteo Romanello 2014,""Mining Citations, Linking Texts"" ISAW Papers, vol. 7.24, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/romanello/.","A knowledge base of canonical texts is utilized to validate automatically extracted citations by storing detailed information about the citable structures of each text, such as the number of books in a work or the number of chapters in a book. This allows for the identification and correction of citations that are not valid, such as those that reference a non-existent section of a work. For example, a citation that appears to reference a fourth hierarchical level in Thucydides Histories, which only has three levels, would be identified as incorrect. This system is particularly useful when working with OCRed texts, where structural markup may be lacking and errors in citation are common (ISAW Papers 7.24, 2014).",10
236,"How are extracted citations published as Linked Open Data, and what is the role of annotations in this process?","Extracted citations are published as Linked Open Data by representing them as annotations using the Open Annotation Data Model. Each extracted citation is created as a new annotation where the string containing the citation becomes its label, and the citing and cited texts become its target and body, respectively. The annotations clarify the reason for creating them, which is typically for identifying the object (i.e., text section) identified by a given citation. Annotations play a crucial role in making the links between the citing text and the cited text explicit and interoperable within the Linked Open Data framework. Matteo Romanello 2014,""Mining Citations, Linking Texts"" ISAW Papers, vol. 7.24, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/romanello/.","Extracted citations are published as Linked Open Data by representing them as annotations, as defined by the Open Annotation Data Model. This approach was largely inspired by the Pelagios Project. For each extracted citation, a new annotation is created where the string containing the citation becomes its label, and the citing and cited texts become its target and body, respectively. These relationships are expressed by the oac:hasTarget and oac:hasBody properties (ISAW Papers 7.24, 2014).",10
237,How does the author address the issue of making canonical citations interoperable in a digital environment?,"The author addresses the issue of making canonical citations interoperable in a digital environment by assigning each citation its corresponding CTS URN. This practice allows for the identification and retrieval of digital representations of texts. The CTS URNs are identifiers that follow the Uniform Resource Name standard and were developed within the Multitext Homer project as part of the CITE architecture. This approach aims to establish a digital equivalent of canonical citations, enabling the linking of citations to digital texts effectively. Matteo Romanello 2014,""Mining Citations, Linking Texts"" ISAW Papers, vol. 7.24, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/romanello/.","The authors address the issue of making canonical citations interoperable in a digital environment by transforming them into hyperlinks or resolvable pointers that can be resolved to a given portion of text in any available edition or translation. This is done through the use of the CITE architecture, which assigns unique identifiers to work-group, work, version, and each part of a text, making it canonically citable. The authors also mention the use of a knowledge base to support the disambiguation of canonical citations, which contains detailed information about the citable structures of each text. This information is then stored and published online as Linked Open Data (Heath and Bizer 2011). (ISAW Papers 7.24 (2014), ISAW Papers 20.8 (2021))",7
238,What role do ontologies such as CIDOC-CRM and FRBRoo play in structuring the knowledge base for canonical texts?,"Ontologies like CIDOC-CRM and FRBRoo play a crucial role in structuring the knowledge base for canonical texts. They provide a framework for modeling information related to classical texts, including canonical citations. These ontologies help in organizing data about authors, works, citations, and other relevant entities in a structured and standardized manner. Additionally, when the existing ontologies do not fully meet the requirements, extensions like the HuCit ontology are created to enhance the modeling of data specific to the domain of canonical texts. Overall, these ontologies ensure consistency, interoperability, and accuracy in representing and querying information within the knowledge base. Matteo Romanello 2014,""Mining Citations, Linking Texts"" ISAW Papers, vol. 7.24, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/romanello/.","Ontologies like CIDOC-CRM and FRBRoo play a significant role in structuring the knowledge base for canonical texts. The CIDOC-CRM, for instance, is used as a standard for organizing data in cultural heritage information systems and is often used in the publication of archaeological data. It is also used in the representation of cultural heritage data and narrative structures, as mentioned in the research project by Terhi Nurmikko-Fuller (ISAW Papers 7.18, 2014). The FRBRoo ontology, on the other hand, is suitable for modeling information related to Classical (canonical) texts, as it has influenced the design of the CTS protocol (ISAW Papers 7.24, 2014).",8
239,How are extracted citations linked to digital representations of texts in the Perseus Digital Library and the Classical Works Knowledge Base (CWKB) resolution service?,"Extracted citations are linked to digital representations of texts in the Perseus Digital Library and the Classical Works Knowledge Base (CWKB) resolution service through an intermediate object called ""hucit:TextElement."" This abstract object identifies a citable element within the hierarchical structure of a text and is linked via the ""hucit:resolves_to"" property to digital representations of the cited passage. These digital representations include editions and translations available in the Perseus Digital Library and via the Classical Works Knowledge Base resolution service. The URIs of these digital representations are not strictly LOD-compliant as they do not resolve to an RDF representation of the resource identified by the URI. However, linking to these resources is considered the first necessary step towards LOD compliance, with the hope that the underlying technology will eventually align with LOD principles. Matteo Romanello 2014,""Mining Citations, Linking Texts"" ISAW Papers, vol. 7.24, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/romanello/.","The Perseus Digital Library uses a system of Uniform Resource Identifiers (URIs) to link extracted citations to digital representations of texts. These URIs leverage Canonical Text Services (CTS) URNs, which allows the library to take advantage of the CTS data model while still supporting Linked Data standards. Individual passage citations can be retrieved at URIs which adhere to a specific syntax. However, it is noted that these URIs do not yet resolve to an RDF representation of the resource identified by the URI, which is not strictly LOD-compliant (ISAW Papers 7.3 (2014), Bridget Almas, Alison Babeu, and Anna Krohn; ISAW Papers 7.24 (2014)).",7
240,How does the author suggest that the technology used for linking resources together can be made compliant with Linked Open Data (LOD) principles in the future?,"The author suggests that linking resources together is the first necessary step to LOD compliance. It is hoped that this step will be followed by making the underlying technology compliant with the LOD principles. Matteo Romanello 2014,""Mining Citations, Linking Texts"" ISAW Papers, vol. 7.24, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/romanello/.","The authors suggest that the technology used for linking resources together can be made compliant with Linked Open Data (LOD) principles by creating a standardized, broadly applicable system that integrates research with LOD. This system would be built upon the availability of the technology and the willingness to create standardization, which would ultimately facilitate LOD and the proliferation of connected scholarship that builds upon previous work and reduces duplicated efforts (Linked Open Data for 3D Models and Environments. Hannah Scates Kettler. ISAW Papers 20.5 (2021)). Furthermore, the authors emphasize the importance of aligning and interoperating with other resources, including unknown ones that might be relevant to other researchers (Linked Open Data Based on La Syntaxe du Codex for Manuscripts in Beta. Liuzzo. ISAW Papers 20.7 (2021)).",4
241,"What was the aim of the SAWS Project, and how was it funded?","The aim of the SAWS Project was to explore the tradition of Greek and Arabic wisdom literatures by examining Greek and Arabic collections of 'sayings' and relating them to their sources, to each other, and to texts that used them. The project aimed to create links between these sayings to form the core of the project. The SAWS Project was funded by HERA (Humanities in the European Research Area) under a call to explore Cultural Dynamics.  2014,""Linked Data and Ancient Wisdom"" ISAW Papers, vol. 7.25, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/roueche-lawrence-lawrence/.","The SAWS Project, Sharing Ancient Wisdoms: Exploring the Tradition of Greek and Arabic Wisdom Literatures, aimed to examine Greek and Arabic collections of 'sayings', and relate them both to their sources (largely in Greek and Arabic literature), to one another, and to texts which made use of them with these links making up the core of the project. The project was funded by HERA (Humanities in the European Research Area) under a call to explore Cultural Dynamics (Linked Data and Ancient Wisdom, ISAW Papers 7.25, 2014, Charlotte Rouechu00e9, Keith Lawrence, and Faith Lawrence).",10
242,Why was the linked data approach important in the study of Greek and Arabic collections of 'sayings'?,"The linked data approach was important in the study of Greek and Arabic collections of 'sayings' because the authoring scribe of these collections was free to modify them, resulting in similar but distinct variations. By using linked data, researchers could relate these sayings to their sources, to each other, and to texts that made use of them, providing insights into philosophical traditions and cultural interactions represented in these collections.  2014,""Linked Data and Ancient Wisdom"" ISAW Papers, vol. 7.25, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/roueche-lawrence-lawrence/.","The linked data approach was important in the study of Greek and Arabic collections of 'sayings' because it allowed for the examination of these collections in relation to their sources, to one another, and to texts that utilized them. This approach was used in the SAWS Project, Sharing Ancient Wisdoms, which was funded by HERA (Humanities in the European Research Area) to explore Cultural Dynamics. The project aimed to explore the philosophical traditions and cultural interactions represented in these collections, which were often modified by the authoring scribe, resulting in similar but distinct variations (ISAW Papers 7.25, 2014, ""Linked Data and Ancient Wisdom"" by Charlotte Roueché, Keith Lawrence, and Faith Lawrence).",10
243,"What was the unit of analysis in the study, and how did the researchers label each item?","The unit of analysis in the study was a 'saying', as identified and presented by the scribe of a particular manuscript. The researchers labeled each item by working closely with the CTS project over the last 18 months to generate unique ids for each saying.  2014,""Linked Data and Ancient Wisdom"" ISAW Papers, vol. 7.25, http://dlib.nyu.edu/awdl/isaw/isaw-papers/7/roueche-lawrence-lawrence/.","The context does not provide specific information on what the unit of analysis in the study was, or how the researchers labeled each item.",1
